t,x,y,v,a
0.000,41.75,-84.25,,
0.004,,,,
0.008,,,,
0.011,,,,
0.015,,,,
0.019,43.50,-83.75,128.1,
0.023,,,,
0.026,,,,
0.030,,,,
0.034,,,,
0.038,45.50,-83.25,68.03,2.677E3
0.042,,,,
0.045,,,,
0.049,,,,
0.053,,,,
0.057,45.50,-83.25,36.90,2.087E3
0.060,,,,
0.064,,,,
0.068,,,,
0.072,,,,
0.076,46.50,-83.75,36.90,1.488E3
0.079,,,,
0.083,,,,
0.087,,,,
0.091,,,,
0.095,46.50,-83.75,31.73,1.110E3
0.098,,,,
0.102,,,,
0.106,,,,
0.110,,,,
0.113,46.50,-82.50,19.04,352.9
0.117,,,,
0.121,,,,
0.125,,,,
0.129,,,,
0.132,46.50,-83.00,24.75,896.1
0.136,,,,
0.140,,,,
0.144,,,,
0.147,,,,
0.151,46.50,-81.75,13.75,514.3
0.155,,,,
0.159,,,,
0.163,,,,
0.166,,,,
0.170,46.50,-82.50,20.63,1.037E3
0.174,,,,
0.178,,,,
0.181,,,,
0.185,,,,
0.189,46.50,-82.50,16.50,1.449E3
0.193,,,,
0.197,,,,
0.200,,,,
0.204,,,,
0.208,46.00,-82.50,34.38,287.5
0.212,,,,
0.215,,,,
0.219,,,,
0.223,,,,
0.227,45.50,-81.75,9.723,1.535E3
0.231,,,,
0.234,,,,
0.238,,,,
0.242,,,,
0.246,45.75,-82.25,34.38,389.5
0.249,,,,
0.253,,,,
0.257,,,,
0.261,,,,
0.265,46.25,-82.75,15.37,2.935E3
0.268,,,,
0.272,,,,
0.276,,,,
0.280,,,,
0.284,46.00,-81.75,81.25,814.6
0.287,,,,
0.291,,,,
0.295,,,,
0.299,,,,
0.302,45.25,-80.50,37.69,388.4
0.306,,,,
0.310,,,,
0.314,,,,
0.318,,,,
0.321,45.75,-79.25,15.28,882.6
0.325,,,,
0.329,,,,
0.333,,,,
0.336,,,,
0.340,45.25,-79.25,12.30,428.8
0.344,,,,
0.348,,,,
0.352,,,,
0.355,,,,
0.359,45.50,-79.75,33.00,995.7
0.363,,,,
0.367,,,,
0.370,,,,
0.374,,,,
