t,x,y,v,a
11.606,4.656E-3,7.702E-3,,
11.609,,,,
11.612,,,,
11.615,,,,
11.618,,,,
11.621,4.579E-3,7.357E-3,1.397E-2,
11.624,,,,
11.627,,,,
11.630,,,,
11.633,,,,
11.636,4.617E-3,7.280E-3,1.012E-2,0.107
11.639,,,,
11.642,,,,
11.645,,,,
11.648,,,,
11.652,4.579E-3,7.051E-3,1.397E-2,0.139
11.655,,,,
11.658,,,,
11.661,,,,
11.664,,,,
11.667,4.579E-3,6.859E-3,1.166E-2,9.832E-2
11.670,,,,
11.673,,,,
11.676,,,,
11.679,,,,
11.682,4.502E-3,6.706E-3,1.362E-2,0.172
11.685,,,,
11.688,,,,
11.691,,,,
11.694,,,,
11.697,4.426E-3,6.476E-3,1.644E-2,2.384E-2
11.700,,,,
11.703,,,,
11.706,,,,
11.709,,,,
11.712,4.311E-3,6.246E-3,1.362E-2,0.135
11.715,,,,
11.718,,,,
11.721,,,,
11.724,,,,
11.727,4.272E-3,6.093E-3,1.166E-2,2.384E-2
11.730,,,,
11.733,,,,
11.736,,,,
11.739,,,,
11.742,4.234E-3,5.901E-3,1.362E-2,0.197
11.745,,,,
11.748,,,,
11.752,,,,
11.755,,,,
11.758,4.119E-3,5.709E-3,1.544E-2,0.128
11.761,,,,
11.764,,,,
11.767,,,,
11.770,,,,
11.773,3.966E-3,5.518E-3,1.442E-2,0.122
11.776,,,,
11.779,,,,
11.782,,,,
11.785,,,,
11.788,3.851E-3,5.365E-3,1.362E-2,0.407
11.791,,,,
11.794,,,,
11.797,,,,
11.800,,,,
11.803,3.813E-3,5.135E-3,2.545E-2,0.477
11.806,,,,
11.809,,,,
11.812,,,,
11.815,,,,
11.818,3.506E-3,4.675E-3,3.079E-2,0.510
11.821,,,,
11.824,,,,
11.827,,,,
11.830,,,,
11.833,3.506E-3,4.253E-3,3.561E-2,0.215
11.836,,,,
11.839,,,,
11.842,,,,
11.845,,,,
