t,x,y,v,a
8.859,3.789E-3,-9.645E-3,,
8.862,,,,
8.866,,,,
8.869,,,,
8.872,,,,
8.875,3.342E-3,-9.129E-3,2.613E-2,
8.879,,,,
8.882,,,,
8.885,,,,
8.888,,,,
8.892,3.342E-3,-8.992E-3,5.684E-3,0.671
8.895,,,,
8.898,,,,
8.901,,,,
8.904,,,,
8.908,3.342E-3,-8.957E-3,8.658E-3,0.109
8.911,,,,
8.914,,,,
8.917,,,,
8.921,,,,
8.924,3.101E-3,-8.888E-3,4.823E-3,0.370
8.927,,,,
8.930,,,,
8.934,,,,
8.937,,,,
8.940,3.238E-3,-8.854E-3,8.039E-3,0.299
8.943,,,,
8.947,,,,
8.950,,,,
8.953,,,,
8.956,3.342E-3,-8.854E-3,3.411E-3,0.240
8.959,,,,
8.963,,,,
8.966,,,,
8.969,,,,
8.972,3.342E-3,-8.854E-3,0.000,0.129
8.976,,,,
8.979,,,,
8.982,,,,
8.985,,,,
8.989,3.342E-3,-8.854E-3,0.000,0.516
8.992,,,,
8.995,,,,
8.998,,,,
9.001,,,,
9.005,3.342E-3,-8.854E-3,1.369E-2,0.327
9.008,,,,
9.011,,,,
9.014,,,,
9.018,,,,
9.021,3.066E-3,-8.544E-3,1.546E-2,0.183
9.024,,,,
9.027,,,,
9.031,,,,
9.034,,,,
9.037,3.066E-3,-8.475E-3,4.548E-3,0.309
9.040,,,,
9.044,,,,
9.047,,,,
9.050,,,,
9.053,3.066E-3,-8.406E-3,7.280E-3,7.730E-2
9.056,,,,
9.060,,,,
9.063,,,,
9.066,,,,
9.069,2.928E-3,-8.303E-3,3.595E-3,0.212
9.073,,,,
9.076,,,,
9.079,,,,
9.082,,,,
9.086,3.032E-3,-8.303E-3,3.411E-3,0.346
9.089,,,,
9.092,,,,
9.095,,,,
9.098,,,,
9.102,3.032E-3,-8.303E-3,5.684E-3,2.144E-2
9.105,,,,
9.108,,,,
9.111,,,,
9.115,,,,
9.118,3.204E-3,-8.303E-3,5.684E-3,0.202
9.121,,,,
9.124,,,,
9.128,,,,
9.131,,,,
9.134,3.204E-3,-8.303E-3,4.548E-3,0.429
9.137,,,,
9.141,,,,
9.144,,,,
9.147,,,,
9.150,3.204E-3,-8.165E-3,9.713E-3,0.183
9.153,,,,
9.157,,,,
9.160,,,,
9.163,,,,
9.166,3.101E-3,-8.027E-3,9.713E-3,2.144E-2
9.170,,,,
9.173,,,,
9.176,,,,
9.179,,,,
9.183,3.101E-3,-7.889E-3,9.166E-3,0.301
9.186,,,,
9.189,,,,
9.192,,,,
9.195,,,,
9.199,3.066E-3,-7.751E-3,1.765E-2,0.452
9.202,,,,
9.205,,,,
9.208,,,,
9.212,,,,
9.215,2.963E-3,-7.372E-3,2.524E-2,0.156
9.218,,,,
9.221,,,,
9.225,,,,
9.228,,,,
9.231,2.963E-3,-6.994E-3,1.596E-2,0.536
9.234,,,,
9.237,,,,
9.241,,,,
9.244,,,,
9.247,2.997E-3,-6.890E-3,6.915E-3,0.319
9.250,,,,
9.254,,,,
9.257,,,,
9.260,,,,
9.263,2.997E-3,-6.787E-3,8.658E-3,6.779E-2
9.267,,,,
9.270,,,,
9.273,,,,
9.276,,,,
9.280,3.101E-3,-6.649E-3,6.629E-3,6.779E-2
9.283,,,,
9.286,,,,
9.289,,,,
9.292,,,,
9.296,3.101E-3,-6.615E-3,8.277E-3,0.130
9.299,,,,
9.302,,,,
9.305,,,,
9.309,,,,
9.312,3.169E-3,-6.408E-3,8.039E-3,0.109
9.315,,,,
9.318,,,,
9.322,,,,
9.325,,,,
9.328,3.135E-3,-6.373E-3,1.589E-3,8.123E-2
9.331,,,,
9.334,,,,
9.338,,,,
9.341,,,,
